"LOCATION","Country","SUBJECT","Subject","SEX","Sex","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"FRA","France","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,1228.525,,
"FRA","France","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,1262.5,,
"FRA","France","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,1268.05,,
"FRA","France","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,1272.75,"B","Break"
"FRA","France","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,1368,,
"FRA","France","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,1435.7,,
"FRA","France","YW99E4L1_ST","Water supply, sewerage, waste management and remediation activities (E)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,169.325,,
"FRA","France","YW99E4L1_ST","Water supply, sewerage, waste management and remediation activities (E)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,176.475,,
"FRA","France","YW99E4L1_ST","Water supply, sewerage, waste management and remediation activities (E)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,179.45,,
"FRA","France","YW99E4L1_ST","Water supply, sewerage, waste management and remediation activities (E)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,190.95,,
"FRA","France","YW99E4L1_ST","Water supply, sewerage, waste management and remediation activities (E)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,184.9,,
"FRA","France","YW99E4L1_ST","Water supply, sewerage, waste management and remediation activities (E)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,183.9,"B","Break"
"FRA","France","YW99E4L1_ST","Water supply, sewerage, waste management and remediation activities (E)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,185.45,,
"FRA","France","YW99E4L1_ST","Water supply, sewerage, waste management and remediation activities (E)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,186.25,,
"FRA","France","YW99E4L1_ST","Water supply, sewerage, waste management and remediation activities (E)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,184.9,,
"FRA","France","YW99E4L1_ST","Water supply, sewerage, waste management and remediation activities (E)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,210.625,,
"FRA","France","YW99E4L1_ST","Water supply, sewerage, waste management and remediation activities (E)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,214.05,,
"FRA","France","YW99E4L1_ST","Water supply, sewerage, waste management and remediation activities (E)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,205,,
"FRA","France","YW99E4L1_ST","Water supply, sewerage, waste management and remediation activities (E)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,195.4,"B","Break"
"FRA","France","YW99E4L1_ST","Water supply, sewerage, waste management and remediation activities (E)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,208.075,,
"FRA","France","YW99E4L1_ST","Water supply, sewerage, waste management and remediation activities (E)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,211.825,,
"FRA","France","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,242.575,,
"FRA","France","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,242.35,,
"FRA","France","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,246.325,,
"FRA","France","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,249.15,,
"FRA","France","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,265.525,,
"FRA","France","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,289.55,"B","Break"
"FRA","France","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,270.175,,
"FRA","France","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,263.7,,
"FRA","France","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,292.65,,
"FRA","France","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,266.2,,
"FRA","France","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,265.375,,
"FRA","France","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,284.5,,
"FRA","France","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,264.65,"B","Break"
"FRA","France","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,273.975,,
"FRA","France","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,295.15,,
"FRA","France","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,1760.05,,
"FRA","France","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,1702.775,,
"FRA","France","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,1711.225,,
"FRA","France","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,1682.75,,
"FRA","France","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,1790.025,,
"FRA","France","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,1781.925,"B","Break"
"FRA","France","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,1899.725,,
"FRA","France","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,1928.075,,
"FRA","France","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,1925.325,,
"FRA","France","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,1854.825,,
"FRA","France","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,1858.375,,
"FRA","France","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,1948.25,,
"FRA","France","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,2012.675,"B","Break"
"FRA","France","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,2058.125,,
"FRA","France","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,2037.875,,
"FRA","France","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,1570.775,,
"FRA","France","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,1488.975,,
"FRA","France","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,1484,,
"FRA","France","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,1498.775,,
"FRA","France","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,1469.55,,
"FRA","France","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,1407,"B","Break"
"FRA","France","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,1353.625,,
"FRA","France","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,1300.5,,
"FRA","France","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,1296.6,,
"FRA","France","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,1341.5,,
"FRA","France","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,1402.1,,
"FRA","France","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,1401.275,,
"FRA","France","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,1378.9,"B","Break"
"FRA","France","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,1374.375,,
"FRA","France","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,1388.075,,
"FRA","France","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,557.25,,
"FRA","France","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,544.125,,
"FRA","France","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,564.45,,
"FRA","France","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,569.15,,
"FRA","France","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,540.8,,
"FRA","France","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,543.175,"B","Break"
"FRA","France","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,525.675,,
"FRA","France","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,471.2,,
"FRA","France","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,487.3,,
"FRA","France","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,512.1,,
"FRA","France","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,550.1,,
"FRA","France","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,519.5,,
"FRA","France","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,499.775,"B","Break"
"FRA","France","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,597.425,,
"FRA","France","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,606.425,,
"FRA","France","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,3530.25,,
"FRA","France","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,3318.875,,
"FRA","France","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,3191.275,,
"FRA","France","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,3194.6,,
"FRA","France","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,3125.25,,
"FRA","France","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,3043.45,"B","Break"
"FRA","France","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,3029.25,,
"FRA","France","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,3065.7,,
"FRA","France","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,3081.3,,
"FRA","France","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,3104.9,,
"FRA","France","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,2992.325,,
"FRA","France","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,3006.175,,
"FRA","France","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,2923.3,"B","Break"
"FRA","France","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,2852.2,,
"FRA","France","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,2911.55,,
"FRA","France","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,1361.3,,
"FRA","France","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,1290,,
